BORO_NM,fips,MedianIncome,overall_income
Bronx,36005,43011,4.3
Brooklyn,36047,67567,6.7
Manhattan,36061,84435,8.4
Queens,36081,73262,7.3
Staten Island,36085,86054,8.6
